name,estimated_hours,prerequisites,skills,concept_overlap_group,module_list,course_description,course_type,industry_relevance,job_market_demand,skill_level,skill_category,core_skills,prerequisite_level,recommended_background,next_courses,target_roles,career_importance,learning_outcomes,practical_application,assessment_method,difficulty_score,num_prerequisites,num_skills,difficulty_Advanced,difficulty_Beginner,difficulty_Intermediate,category_Arts And Humanities,category_Business,category_Computer Science,category_Data Science,category_Health,category_Information Technology,category_Language Learning,category_Math And Logic,category_Personal Development,category_Physical Science And Engineering,category_Social Sciences,goal_role_AI Engineer,goal_role_Backend Developer,goal_role_Data Analyst,goal_role_Data Scientist,goal_role_Full Stack,goal_role_ML Engineer,difficulty,learning_load,skill_density,prerequisite_density,hours_scaled,skills_scaled,prereq_scaled,learning_complexity,estimated_hours_scaled
OpenAI GPTs: Creating Your Own Custom AI Assistants,0.38013660381877024,Personalized Service,"Personalized Service, Prompt Engineering, AI Personalization, Verification And Validation, Generative AI, Responsible AI, Productivity Software, Expense Reports, Travel Arrangements, Artificial Intelligence, Scenario Testing, ChatGPT, Expense Management, OpenAI, LLM Application, Test Case",13,Not Specified,Introduces key concepts and practical applications of None.,Data Science,High,High,Intermediate,Data Science,Personalized Service; Prompt Engineering; AI Personalization; Verification And Validation; Generative AI,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,1.1596331209579491,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.7124694929773456,-0.17268317226304536,0.024,0.6346153846153847,0.7142857142857142,0.0,57.32,0.6346153846153847
Intermediate Grammar Project,1.0880659450162542,Photo/Video Production and Technology,"Photo/Video Production and Technology, English Language, Multimedia, Content Creation, Writing, Electronic Media, Grammar",57,Not Specified,Introduces key concepts and practical applications of None.,Language Learning,High,High,Beginner,Language Learning,Photo/Video Production and Technology; English Language; Multimedia; Content Creation; Writing,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-1.2731636362964902,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0.5138936107176344,-0.92945807362206,0.019,0.8461538461538461,0.2857142857142857,0.0,39.1,0.8461538461538461
Healthcare Data Quality and Governance,-1.6792942069375472,Data Quality,"Data Quality, Data Literacy, Change Control, Data Governance, Health Information Management, Metadata Management, Data Validation, Technical Communication, Data Management, Medical Records, Clinical Data Management",73,Not Specified,Introduces key concepts and practical applications of None.,Health,High,High,Intermediate,Health,Data Quality; Data Literacy; Change Control; Data Governance; Health Information Management,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.1919206330722949,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,-1.6071342126217718,2.29648042746519,0.111,0.019230769230769218,0.4761904761904761,0.0,34.1,0.019230769230769218
Introduction to Automotive Embedded Systems,-1.5505797812652773,Embedded Systems,"Embedded Systems, Sustainable Technologies, Electronics, Artificial Intelligence, Control Systems, Internet Of Things, Electronic Systems, Systems Integration, Software Development, Reliability, Cybersecurity, Automation",70,"Recall the architecture and components of automotive embedded systems
Recall the architecture and components of automoti",Introduces key concepts and practical applications of None.,Data Science,High,High,Beginner,Data Science,Embedded Systems; Sustainable Technologies; Electronics; Artificial Intelligence; Control Systems,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.07839011773375393,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,-1.4624680966542363,1.9077058702964418,0.091,0.05769230769230771,0.5238095238095237,0.0,20.21,0.05769230769230771
Work Smarter with Microsoft Word,-1.2931509299207375,Web Content Accessibility Guidelines,"Web Content Accessibility Guidelines, Writing, Document Management, Computer Literacy, Microsoft Windows, Microsoft 365, Technical Documentation, Editing, Microsoft Word, Collaborative Software, Productivity Software, Microsoft Office",46,"How to create and maintain professional-looking reports, multi-column newsletters, résumés, and business correspondence.",Introduces key concepts and practical applications of None.,Information Technology,High,High,Beginner,Information Technology,Web Content Accessibility Guidelines; Writing; Document Management; Computer Literacy; Microsoft Windows,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.07839011773375393,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,-1.2087459855727123,1.0440921593338017,0.067,0.13461538461538464,0.5238095238095237,0.0,22.51,0.13461538461538464
Automotive Industrial Engineering,-1.5505797812652773,Innovation,"Innovation, Mechanical Engineering, Business Strategy, Operations Management, Business Management, Sustainable Business, Manufacturing Processes, Corporate Strategy, Materials science, Transportation Management, Strategic Planning, Supply Chain Management, Procurement, Industrial Engineering, Logistics, Technology Strategies",9,"Identify the fundamentals of today’s automotive industry.
Identify the fundamentals of today’s automotive industry.
Expl",Introduces key concepts and practical applications of None.,Business,High,High,Intermediate,Business,Innovation; Mechanical Engineering; Business Strategy; Operations Management; Business Management,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,1.1596331209579491,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,-1.3892695148997225,2.9879649451775454,0.091,0.05769230769230771,0.7142857142857142,0.0,40.02,0.05769230769230771
Splunk Knowledge Manager 101,1.216780370688524,Event Monitoring,"Event Monitoring, Data Analysis, Splunk, Data Processing, Business Analytics, Data Management, Data Presentation, Business Intelligence, Query Languages, Information Management, Incident Management, Big Data, Security Information and Event Management (SIEM), Dashboard",63,"Gain foundational knowledge about machine data and learn how Splunk leverages operational intelligence.
Gain foundationa",Introduces key concepts and practical applications of None.,Information Technology,High,High,Intermediate,Information Technology,Event Monitoring; Data Analysis; Splunk; Data Processing; Business Analytics,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.6190116193458516,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1,1.456078058301071,-0.5614577294317941,0.019,0.8846153846153847,0.6190476190476191,0.0,62.92,0.8846153846153847
Fundamentals of Marketing Strategy,1.1524231578523891,Marketing Management,"Marketing Management, Business Strategy, Market Analysis, Marketing, Marketing Planning, Market Dynamics, Marketing Strategy and Techniques, Target Market, Auditing, Strategic Marketing, Competitive Analysis, Analysis, Marketing Strategies",10,Not Specified,Introduces key concepts and practical applications of None.,Business,High,High,Advanced,Business,Marketing Management; Business Strategy; Market Analysis; Marketing; Marketing Planning,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.34870086853980276,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,1.2988000245312379,-0.6030061553887596,0.019,0.8653846153846155,0.5714285714285714,0.0,77.39,0.8653846153846155
Packaging Design: Redesign a Product for a Brand from A to Z,0.6375654551633099,Creative Design,"Creative Design, Branding, Marketing Design, Design, Typography, Product Design, Packaging and Labeling, Adobe Photoshop, Color Theory, Adobe Illustrator, Presentations, Design Strategies, Graphic Design, Competitive Analysis",77,Not Specified,Introduces key concepts and practical applications of None.,Computer Science,High,High,Beginner,Computer Science,Creative Design; Branding; Marketing Design; Design; Typography,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.6190116193458516,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.8534262213559701,-0.40713500444877937,0.022,0.7115384615384616,0.6190476190476191,0.0,41.73,0.7115384615384616
"Statistics and Data Analysis with Excel, Part 1",1.6029236477053337,Data Transformation,"Data Transformation, Data Analysis, Statistics, Scatter Plots, Histogram, Excel Formulas, Microsoft Excel, Data Cleansing, Statistical Visualization, Descriptive Statistics, Probability & Statistics, Probability Distribution, Box Plots, Probability",4,"Calculate descriptive statistics (traditional and robust estimators).
Calculate descriptive statistics (traditional and ",Introduces key concepts and practical applications of None.,Data Science,High,High,Intermediate,Data Science,Data Transformation; Data Analysis; Statistics; Scatter Plots; Histogram,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.6190116193458516,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1.8579283804331144,-0.6386190919233015,0.017,1.0,0.6190476190476191,0.0,66.38,1.0
Better Business Writing in English,-1.743651419773682,Presentations,"Presentations, Proposal Writing, Grammar, Business Writing, Peer Review, Editing, Business Communication, Microsoft PowerPoint, Writing and Editing, Writing, English Language, Business Correspondence, Language Competency, Report Writing",66,Not Specified,Introduces key concepts and practical applications of None.,Language Learning,High,High,Intermediate,Language Learning,Presentations; Proposal Writing; Grammar; Business Writing; Peer Review,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.6190116193458516,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,-1.6244446880366907,3.8634496349850322,0.125,0.0,0.6190476190476191,0.0,36.38,0.0
Training and Learning Online,1.0880659450162542,Communication,"Communication, Collaboration, Critical Thinking, Learning Strategies, Self-Awareness, Collaborative Software, Digital Communications, Technical Communication",31,"Develop effective online learning strategies that work for you, and produce useful and reflective notes.
Develop effecti",Introduces key concepts and practical applications of None.,Personal Development,High,High,Beginner,Personal Development,Communication; Collaboration; Critical Thinking; Learning Strategies; Self-Awareness,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-1.0028528854904413,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0.6654839168511377,-0.8730709241090353,0.019,0.8461538461538461,0.3333333333333333,0.0,40.05,0.8461538461538461
"Anatomy & Physiology: Fluids, Transport, and Defense",1.5385664348691988,Capillary,"Capillary, Anatomy, Patient Evaluation, Pathology, Hemodynamics, Physiology, Immunology, Hematology, Cardiology",11,Not Specified,Introduces key concepts and practical applications of None.,Health,High,High,Intermediate,Health,Capillary; Anatomy; Patient Evaluation; Pathology; Hemodynamics,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.7325421346843926,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1.1993884371484183,-0.8760386688202472,0.017,0.9807692307692307,0.38095238095238093,0.0,61.04,0.9807692307692307
Observational Methods and Qualitative Data Analysis,-1.5505797812652773,Research Methodologies,"Research Methodologies, Data Collection, Social Sciences, Case Studies, Anthropology, Cultural Diversity, Data Analysis, Psychology, Research, Qualitative Research, Interviewing Skills",15,"Understand the utility of observation and the researcher's role in the observation space.
Understand the utility of obse",Introduces key concepts and practical applications of None.,Health,High,High,Advanced,Health,Research Methodologies; Data Collection; Social Sciences; Case Studies; Anthropology,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.1919206330722949,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,2,-1.4842298371758484,1.637641101576166,0.091,0.05769230769230771,0.4761904761904761,0.0,51.25,0.05769230769230771
Real Estate Financial Modeling,-1.3575081427568725,Return On Investment,"Return On Investment, Financial Modeling, Property and Real Estate, Financial Analysis, Risk Analysis, Forecasting, Cash Flow Forecasting, Risk Management, Real Estate, Investments, Investment Management, Commercial Real Estate, Financial Forecasting",57,"Analyze real estate financial modeling concepts and modify models to meet specific needs.
Analyze real estate financial ",Introduces key concepts and practical applications of None.,Business,High,High,Intermediate,Business,Return On Investment; Financial Modeling; Property and Real Estate; Financial Analysis; Risk Analysis,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.34870086853980276,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,-1.2463344464736787,1.4269312270801269,0.071,0.11538461538461542,0.5714285714285714,0.0,38.89,0.11538461538461542
IT Systems Design and Analysis,-1.1644365042484677,Systems Analysis,"Systems Analysis, Digital Transformation, Agile Methodology, Business Communication, Business Analysis, Systems Architecture, Prototyping, Business Process, Data Modeling, Workflow Management, Solution Design, Systems Design, Information Technology, Business Transformation, Computer Science, Product Lifecycle Management, Business Process Modeling, Risk Management, Process Flow Diagrams, Enterprise Resource Planning",24,"Create data flow diagrams, entity-relationship diagrams, and unified modeling language diagrams to visualize data, syste",Introduces key concepts and practical applications of None.,Information Technology,High,High,Intermediate,Information Technology,Systems Analysis; Digital Transformation; Agile Methodology; Business Communication; Business Analysis,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,2.2408761241821447,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,1,-0.8800942451951828,2.1599641707494466,0.059,0.17307692307692307,0.9047619047619047,0.0,47.29,0.17307692307692307
Advanced Capstone Spacecraft Dynamics and Control Project,1.281137583524659,Differential Equations,"Differential Equations, Simulation and Simulation Software, Vibrations, Torque (Physics), Mechanical Engineering, Engineering Calculations, Mathematical Modeling, Mechanics, Control Systems, Engineering Analysis",76,"How to create and validate a simulation of a spacecraft with a hinged panel.
How to create and validate a simulation of ",Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Advanced,Physical Science And Engineering,Differential Equations; Simulation and Simulation Software; Vibrations; Torque (Physics); Mechanical Engineering,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.4622313838783437,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,2,1.1012133122952361,-0.7899740721951044,0.018,0.9038461538461539,0.42857142857142855,0.0,75.69,0.9038461538461539
Hypothesis Testing in Public Health,0.6375654551633099,Sampling (Statistics),"Sampling (Statistics), Scientific Methods, Statistical Hypothesis Testing, Public Health, Quantitative Research, Biostatistics, Statistical Inference",4,"Use statistical methods to analyze sampling distribution
Use statistical methods to analyze sampling distribution
Estima",Introduces key concepts and practical applications of None.,Health,High,High,Beginner,Health,Sampling (Statistics); Scientific Methods; Statistical Hypothesis Testing; Public Health; Quantitative Research,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-1.2731636362964902,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0.15383572208732357,-0.8671354346866117,0.022,0.7115384615384616,0.2857142857142857,0.0,35.06,0.7115384615384616
An Introduction to Interactive Programming in Python (Part 1),-0.7139360143955233,Graphical Tools,"Graphical Tools, Computer Programming, Computer Graphics, Python Programming, Application Development, Game Design, Event-Driven Programming, Animation and Game Design, Interactive Design, Programming Principles, User Interface (UI)",62,Not Specified,Introduces key concepts and practical applications of None.,Computer Science,High,High,Beginner,Computer Science,Graphical Tools; Computer Programming; Computer Graphics; Python Programming; Application Development,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-0.1919206330722949,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,-0.6852277505243827,0.029123468099358535,0.042,0.3076923076923077,0.4761904761904761,0.0,26.75,0.3076923076923077
Data Science for Business Innovation,-0.07036388603417419,Data Modeling,"Data Modeling, Big Data, Data Storage Technologies, Unsupervised Learning, Data Analysis, Regression Analysis, Data Science, Classification And Regression Tree (CART), Artificial Intelligence and Machine Learning (AI/ML), Analytics, Data Ethics, Supervised Learning, Data Strategy, Data-Driven Decision-Making, NoSQL, Business Analytics, Machine Learning",16,"What is data science
What is data science
How data science, machine learning, and data-driven innovation can benefit bus",Introduces key concepts and practical applications of None.,Data Science,High,High,Beginner,Data Science,Data Modeling; Big Data; Data Storage Technologies; Unsupervised Learning; Data Analysis,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,1.429943871763998,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.2700631998732069,0.153768745970255,0.029,0.5,0.7619047619047619,0.0,38.24,0.5
Water Cooperation and Diplomacy,-0.07036388603417419,Mediation,"Mediation, Data Collection, Water Resources, Environmental Laws, Negotiation, Diplomacy, International Relations, Conflict Management, Governance, Water Resource Management",63,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Intermediate,Physical Science And Engineering,Mediation; Data Collection; Water Resources; Environmental Laws; Negotiation,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.4622313838783437,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1,-0.14390445504927937,-0.45758666453938035,0.029,0.5,0.42857142857142855,0.0,47.57,0.5
Introduction to Data Engineering,-0.4565071630509837,Data Architecture,"Data Architecture, Data Security, Databases, Big Data, NoSQL, Relational Databases, Data Science, Data Pipelines, Extract, Transform, Load, Data Lakes, Data Store, Apache Spark, Data Governance, Data Warehousing, Apache Hadoop, SQL",13,"List basic skills required for an entry-level data engineering role.
List basic skills required for an entry-level data ",Introduces key concepts and practical applications of None.,Information Technology,High,High,Intermediate,Information Technology,Data Architecture; Data Security; Databases; Big Data; NoSQL,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,1.7002546225700468,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1,-0.12140083700988505,0.5781562396735456,0.036,0.3846153846153847,0.8095238095238095,0.0,51.73,0.3846153846153847
Introduction to Events Management,0.7019226679994448,Planning,"Planning, Operations Management, Logistics Management, Logistics, Promotional Strategies, Customer experience strategy (CX), Event Planning, Hospitality, Event Marketing, Marketing Design, Coordination, Vendor Management, Budgeting, Event Management",5,"Analyze the key components and phases of event management, from initial planning to post-event evaluation.
Analyze the k",Introduces key concepts and practical applications of None.,Business,High,High,Intermediate,Business,Planning; Operations Management; Logistics Management; Logistics; Promotional Strategies,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.6190116193458516,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.9204424904622984,-0.4279092174272621,0.022,0.7307692307692308,0.6190476190476191,0.0,58.3,0.7307692307692308
Capstone: Applying Project Management in the Real World,1.0237087321801193,Requirements Analysis,"Requirements Analysis, Stakeholder Management, Project Planning, Communication Strategies, Negotiation, Performance Reporting, Interviewing Skills, Milestones (Project Management), Project Documentation, Project Scoping, Stakeholder Analysis, Problem Solving, Quality Management, Project Management",65,"Develop a comprehensive project charter using research and relevant documentation.
Develop a comprehensive project chart",Introduces key concepts and practical applications of None.,Business,High,High,Advanced,Business,Requirements Analysis; Stakeholder Management; Project Planning; Communication Strategies; Negotiation,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.6190116193458516,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,1.2552765434880138,-0.5139738140524048,0.02,0.826923076923077,0.6190476190476191,0.0,77.19,0.826923076923077
Strategic Organization Design,1.4098520091969289,Strategic Planning,"Strategic Planning, Organizational Structure, Growth Strategies, Innovation, Organizational Strategy, Strategic Leadership, Organizational Change, Organizational Effectiveness, Strategic Decision-Making, Business Strategy",48,Not Specified,Introduces key concepts and practical applications of None.,Business,High,High,Intermediate,Business,Strategic Planning; Organizational Structure; Growth Strategies; Innovation; Organizational Strategy,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.4622313838783437,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1.2199137151403938,-0.8107482851735872,0.018,0.9423076923076924,0.42857142857142855,0.0,60.84,0.9423076923076924
AI Applications in Marketing and Finance,1.5385664348691988,Customer Insights,"Customer Insights, AI Personalization, Artificial Intelligence and Machine Learning (AI/ML), Fraud detection, Customer Engagement, Artificial Intelligence, Risk Management, Marketing Analytics, Big Data, Data-Driven Decision-Making, Applied Machine Learning, Machine Learning, Data Mining, Customer experience improvement, Digital Transformation, Analytics, Driving engagement, Credit Risk, Anomaly Detection, Advanced Analytics",17,Not Specified,Introduces key concepts and practical applications of None.,Business,High,High,Beginner,Business,Customer Insights; AI Personalization; Artificial Intelligence and Machine Learning (AI/ML); Fraud detection; Customer Engagement,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,2.2408761241821447,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2.282035028098625,-0.32403815253484824,0.017,0.9807692307692307,0.9047619047619047,0.0,55.52,0.9807692307692307
GenAI for Compensation: Smarter Pay Equity Analysis,-1.3575081427568725,Workforce Planning,"Workforce Planning, Mitigation, Forecasting, Artificial Intelligence, Human Resources, Google Gemini, Anthropic Claude, Human Resource Strategy",49,"Explain key concepts in pay equity and the role of AI in compensation analysis.
Explain key concepts in pay equity and t",Introduces key concepts and practical applications of None.,Data Science,High,High,Intermediate,Data Science,Workforce Planning; Mitigation; Forecasting; Artificial Intelligence; Human Resources,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-1.0028528854904413,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1,-1.3994085076427463,0.3644786204662942,0.071,0.11538461538461542,0.3333333333333333,0.0,34.13,0.11538461538461542
Energy: The Enterprise,-0.32779273737871384,Energy and Utilities,"Energy and Utilities, Climate Change Mitigation, Sustainable Development, Electric Power Systems, Emerging Technologies, Environment and Resource Management, Operational Efficiency, Market Dynamics, Environmental Science, Workforce Development, Innovation, Sustainable Technologies",66,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Advanced,Physical Science And Engineering,Energy and Utilities; Climate Change Mitigation; Sustainable Development; Electric Power Systems; Emerging Technologies,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.07839011773375393,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,2,-0.2571644227640337,-0.14300572515092713,0.033,0.42307692307692313,0.5238095238095237,0.0,63.17,0.42307692307692313
Master LangChain with No-Code tools - Flowise and LangFlow,-0.4565071630509837,LLM Application,"LLM Application, Prompt Engineering, Tool Calling, Software Installation, Generative AI Agents, Automation, No-Code Development, Application Development, Prompt Engineering Tools, ChatGPT, Data Integration, Application Programming Interface (API), OpenAI",48,"Understand LangChain fundamentals and why it's transforming AI workflows.
Understand LangChain fundamentals and why it's",Introduces key concepts and practical applications of None.,Computer Science,High,High,Beginner,Computer Science,LLM Application; Prompt Engineering; Tool Calling; Software Installation; Generative AI Agents,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.34870086853980276,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,-0.3328359295778216,0.04692993636662948,0.036,0.3846153846153847,0.5714285714285714,0.0,30.97,0.3846153846153847
Producing Music in the Home Studio,-0.6495788015593884,Music,"Music, Creativity, Musical Composition, Music Theory, Editing, Post-Production",72,"You will be working with a song idea and producing it in your home studio, utilizing recording and mixing techniques and",Introduces key concepts and practical applications of None.,Arts And Humanities,High,High,Advanced,Arts And Humanities,Music; Creativity; Musical Composition; Music Theory; Editing,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-1.543474387102539,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,-0.9570022145386077,-0.6178448789448188,0.04,0.3269230769230769,0.23809523809523808,0.0,54.57,0.3269230769230769
"Cloud Computing Concepts, Part 1",0.8306370936717146,Apache Hadoop,"Apache Hadoop, Apache Cassandra, C++ (Programming Language), Scalability, Algorithms, Data Storage Technologies, Theoretical Computer Science, Network Protocols, NoSQL, Cloud Computing, Database Theory, Systems Design, Distributed Computing",54,Not Specified,Introduces key concepts and practical applications of None.,Computer Science,High,High,Intermediate,Computer Science,Apache Hadoop; Apache Cassandra; C++ (Programming Language); Scalability; Algorithms,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.34870086853980276,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.972373916707055,-0.5258447928972522,0.021,0.7692307692307693,0.5714285714285714,0.0,58.51,0.7692307692307693
GenAI for Contract Managers: Automating CLM,0.5732082423271749,Business Process Automation,"Business Process Automation, Performance Analysis, Contract Review, Vendor Management, Contract Management, Analysis, Compliance Management, Risk Management, Legal Technology, Generative AI Agents, Workflow Management, Operational Efficiency, Automation, Process Improvement and Optimization",57,"Analyze the essential components of contract lifecycle management, breaking down each step to understand its importance ",Introduces key concepts and practical applications of None.,Data Science,High,High,Beginner,Data Science,Business Process Automation; Performance Analysis; Contract Review; Vendor Management; Contract Management,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.6190116193458516,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.7864099522496418,-0.38636079147029656,0.023,0.6923076923076924,0.6190476190476191,0.0,41.15,0.6923076923076924
Learn to Speak Korean 1,0.50885102949104,Vocabulary,"Vocabulary, Grammar, Language Competency, Oral Comprehension, Language Learning",76,Not Specified,Introduces key concepts and practical applications of None.,Language Learning,High,High,Advanced,Language Learning,Vocabulary; Grammar; Language Competency; Oral Comprehension; Language Learning,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-1.8137851379085879,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,2,-0.25469149770475974,-0.9858452231350846,0.023,0.6730769230769231,0.19047619047619047,0.0,64.0,0.6730769230769231
